-0.111103,-0.0400306,0.290089
-0.110232,-0.0399443,0.289413
-0.107392,-0.0440576,0.291038
-0.223857,0.0174879,0.347663
-0.144489,-0.0306263,0.279441
-0.151603,-0.00198282,0.283694
-0.169481,-0.0115896,0.301326
-0.154979,-0.00376537,0.300755
-0.150761,-0.0486023,0.281557
-0.154033,-0.0163778,0.286407
-0.216899,0.00631562,0.329021
-0.104939,-0.0408503,0.294245
-0.145588,-0.0414981,0.284546
-0.226197,-0.0317982,0.297916
-0.139272,-0.0389734,0.278662
-0.203367,0.00513626,0.28732
-0.154123,-0.0458397,0.281353
-0.175456,-0.0172386,0.312989
-0.153187,-0.0220214,0.316304
-0.16008,-0.0144027,0.31271
-0.136439,-0.0335863,0.278767
0.331232,0.747241,2.35407
0.494297,0.538539,2.46235
0.159346,0.843296,2.99693
0.231547,0.742514,2.70779
0.514099,0.526025,1.87694
0.43692,0.585751,1.73517
0.516369,0.737071,2.21275
0.578949,0.583559,1.66842
-0.151127,-0.015205,0.306275
-0.105742,-0.0303654,0.290841
-0.103353,-0.0396259,0.293998
-0.105128,-0.0293547,0.290747
-0.107728,-0.0314077,0.290696
-0.105096,-0.0318296,0.293818
-0.100438,-0.0321554,0.291208
-0.111212,-0.0387974,0.28872
-0.106789,-0.0358732,0.291469
-0.11083,-0.0345443,0.289608
-0.173765,-0.0116039,0.303138
-0.156191,-0.0199273,0.316703
-0.138032,-0.0451612,0.284443
-0.153965,-0.0129546,0.307663
-0.138055,-0.0273178,0.280785
-0.11889,-0.0347988,0.302711
-0.139009,-0.0502508,0.28395
-0.135808,-0.038739,0.28073
-0.105541,-0.0307762,0.290996
-0.104838,-0.0243472,0.291231
-0.104716,-0.0250313,0.291203
-0.105065,-0.0250945,0.290047
-0.148075,-0.0226523,0.281972
-0.169271,-0.0460472,0.293098
-0.15194,-0.0430943,0.288542
-0.102443,-0.0282586,0.292394
-0.104834,-0.0397435,0.292704
-0.110777,-0.0330809,0.289734
-0.11096,-0.0441579,0.289741
-0.136088,-0.0275208,0.291696
-0.109393,-0.0409688,0.288586
-0.109124,-0.0445904,0.29314
-0.152181,-0.0143082,0.30309
-0.119924,-0.0343313,0.281516
-0.0987157,-0.0441624,0.277057
-0.0997161,-0.0444801,0.278381
-0.0980022,-0.0447307,0.27635
-0.196159,-0.0453537,0.340888
-0.109778,-0.0237909,0.287691
-0.101692,-0.0251432,0.289544
-0.103285,-0.0278403,0.292739
-0.104578,-0.027943,0.290573
-0.100839,-0.0305357,0.293534
-0.127256,-0.0272822,0.280878
-0.119566,-0.0358304,0.283324
-0.12593,-0.0362209,0.278923
-0.100567,-0.0319199,0.291715
-0.100591,-0.0300329,0.291558
-0.104128,-0.0278993,0.291155
-0.106786,-0.03873,0.294815
-0.107426,-0.0358266,0.290539
-0.10324,-0.0401253,0.294418
-0.107584,-0.0379862,0.291014
-0.106194,-0.0291487,0.289818
-0.110671,-0.0360283,0.289161
-0.102812,-0.0393439,0.296157
-0.105644,-0.030765,0.291674
-0.106269,-0.0291419,0.289863
-0.106058,-0.0307085,0.289504
-0.110431,-0.0343901,0.289208
-0.108391,-0.037563,0.290029
-0.104642,-0.0427285,0.291891
-0.104891,-0.0391593,0.29109
-0.106539,-0.0386362,0.292553
-0.106402,-0.0404913,0.290196
-0.107099,-0.0363778,0.292402
-0.106987,-0.0458559,0.291484
-0.110972,-0.0441417,0.289758
-0.103217,-0.040166,0.293794
-0.112316,-0.0474098,0.289766
-0.110563,-0.0436533,0.288686
-0.109977,-0.0403793,0.291264
-0.109851,-0.0437685,0.291433
-0.111089,-0.0416207,0.289469
-0.109633,-0.0445699,0.292572
-0.102939,-0.0401282,0.293436
-0.105852,-0.0397634,0.293905
-0.171202,-0.0382319,0.281084
-0.153821,-0.00425925,0.287075
-0.160261,0.00369552,0.270509
-0.112908,-0.0429373,0.285267
-0.105571,-0.0362407,0.29293
-0.110923,-0.0405442,0.292601
-0.111827,-0.0290259,0.287115
-0.104266,-0.0294054,0.289856
-0.102575,-0.028002,0.291746
-0.115663,-0.0516887,0.298767
-0.140151,-0.0468168,0.284441
-0.131308,-0.0303537,0.280765
-0.162869,-0.0343498,0.28611
-0.169532,-0.0180635,0.291859
-0.180994,-0.00651001,0.298134
-0.171044,-0.0292943,0.293228
-0.110985,-0.0414781,0.290369
-0.111283,-0.03985,0.288865
-0.108538,-0.0426416,0.290283
-0.146267,-0.0428943,0.2797
-0.109826,-0.0381959,0.289857
0.458728,0.591543,1.85285
-0.126962,0.539701,4.11087
-0.105657,-0.0387845,0.291202
-0.105724,-0.0416629,0.291424
-0.105091,-0.0406728,0.293929
-0.101889,-0.0400673,0.293658
-0.105084,-0.0394334,0.293625
-0.224903,0.449238,1.16008
-0.103365,-0.0402096,0.293959
-0.0975238,-0.0443584,0.274927
-0.125807,-0.0317044,0.284642
-0.103932,-0.0415504,0.278997
-0.140615,-0.0505119,0.284386
-0.151104,-0.045978,0.287537
-0.124831,-0.0359151,0.285122
-0.15987,-0.0131318,0.311637
-0.14094,-0.0309789,0.284365
-0.118841,-0.0351514,0.282759
-0.145305,-0.0242008,0.297788
-0.140172,-0.0493786,0.284711
-0.137471,-0.0437025,0.285689
-0.111769,-0.0327264,0.29046
-0.110952,-0.0412956,0.289666
-0.107116,-0.0384819,0.291124
-0.104293,-0.0392822,0.294928
-0.116904,-0.0351982,0.28696
-0.111883,-0.0320177,0.286994
-0.111476,-0.0398032,0.288952
-0.195447,-0.004522,0.340756
-0.156792,-0.0364143,0.281244
-0.168259,-0.0268046,0.284017
-0.151742,-0.0190947,0.294344
-0.133702,-0.0390121,0.280223
-0.103663,-0.0439973,0.292693
-0.112644,-0.0316225,0.288534
-0.105311,-0.0437996,0.294394
-0.105132,-0.0394939,0.295338
-0.111257,-0.0429477,0.2902
-0.109067,-0.0359022,0.289861
-0.109652,-0.0429755,0.290666
-0.107254,-0.0439755,0.290896
-0.107807,-0.0328208,0.282653
-0.110946,-0.0390458,0.289615
-0.106121,-0.0308154,0.288954
-0.11129,-0.0394976,0.289781
-0.10913,-0.035144,0.290399
-0.117685,-0.0327086,0.288766
-0.165794,-0.016707,0.328239
-0.139364,-0.0348949,0.282715
-0.142278,-0.0341805,0.28332
-0.170538,-0.00650907,0.327014
-0.173227,-0.00739862,0.322462
-0.12579,-0.0368881,0.278585
-0.168862,-0.0414833,0.277146
-0.171004,-0.0367588,0.283812
-0.108454,-0.0324462,0.289563
-0.122027,-0.0398036,0.287034
-0.110283,-0.0328015,0.291326
-0.103487,-0.0422428,0.292289
-0.1073,-0.0433128,0.291086
-0.108232,-0.0425859,0.290414
-0.108242,-0.0416828,0.291007
-0.165216,-0.0209677,0.292541
-0.149893,0.00525044,0.268752
-0.151864,-0.00278462,0.283795
-0.152421,-0.00151818,0.284498
-0.153614,0.00770096,0.251794
-0.0988198,-0.044125,0.277131
-0.12015,-0.0342423,0.304341
-0.135286,-0.0435575,0.284249
-0.134399,-0.0320812,0.28206
-0.118915,-0.0337053,0.301375
-0.104857,-0.0400623,0.297144
-0.111045,-0.0396122,0.290119
-0.102975,-0.0423753,0.292518
-0.10992,-0.0376957,0.289321
-0.109649,-0.0328536,0.291236
-0.104859,-0.0441655,0.291946
-0.167103,-0.0125228,0.293514
-0.151402,-0.0229343,0.283007
-0.102615,-0.0445437,0.293126
-0.111624,-0.0433496,0.288547
-0.119653,-0.0323065,0.289938
-0.10603,-0.0386933,0.292547
-0.108364,-0.0317385,0.284347
-0.136012,-0.0463716,0.280451
-0.136432,-0.0446466,0.284276
-0.169739,-0.0188767,0.31047
-0.156517,-0.0143843,0.309188
-0.113397,-0.0334902,0.286722
-0.105643,-0.0405022,0.294683
-0.109532,-0.0348074,0.284194
-0.108367,-0.037204,0.289759
-0.105476,-0.0404016,0.294634
-0.110853,-0.0427589,0.289783
-0.127037,-0.0356336,0.278204
-0.161034,-0.0390258,0.283963
-0.110059,-0.0410319,0.290816
-0.138721,-0.0323082,0.279761
-0.160478,-0.0166742,0.310818
-0.110397,-0.0339005,0.285402
-0.134539,-0.0253468,0.292964
-0.129132,-0.0327125,0.288858
-0.12828,-0.043116,0.285529
-0.155164,-0.0123862,0.305257
-0.110216,-0.032834,0.290896
-0.108769,-0.0442575,0.294003
-0.1029,-0.0393954,0.2928
-0.109413,-0.0361052,0.290481
-0.116733,-0.0359024,0.286955
-0.110829,-0.0477214,0.284578
-0.109845,-0.0469192,0.294786
-0.1067,-0.0457127,0.29111
-0.116237,-0.0351165,0.285361
-0.108573,-0.0443992,0.292412
-0.115628,-0.0424874,0.286138
-0.109763,-0.0431929,0.29388
-0.119722,-0.034799,0.283069
-0.103708,-0.0280358,0.291201
-0.1022,-0.0425491,0.293138
-0.16944,-0.0144989,0.326595
-0.103693,-0.039364,0.294607
-0.10232,-0.0401692,0.294373
-0.108176,-0.0380942,0.290038
-0.106275,-0.0417919,0.291812
-0.105772,-0.0395547,0.289497
-0.107957,-0.0381876,0.29129
-0.104574,-0.042934,0.293378
-0.105679,-0.0410339,0.291611
-0.152686,-0.00172391,0.284291
-0.153512,-0.00506208,0.304172
-0.154176,0.0126843,0.241655
-0.153624,-0.00387641,0.296699
-0.152373,-0.00709066,0.307462
-0.156091,-0.00305746,0.286719
-0.16329,-0.00265595,0.302558
-0.146037,-0.0044963,0.292862
-0.152555,-0.00698091,0.307526
-0.153236,-0.00359171,0.298832
-0.1713,-0.0104928,0.30155
-0.152354,-0.00706671,0.307462
-0.160662,0.00518979,0.265947
-0.153419,-0.00457267,0.30544
-0.163865,-0.0154278,0.292646
-0.164121,-0.0289535,0.292424
-0.154604,0.00503939,0.273088
-0.156354,-0.000918225,0.289561
-0.153713,-0.00614244,0.307712
-0.153412,-0.00515944,0.304193
-0.162962,-0.00249773,0.30025
-0.15537,0.00819312,0.251711
-0.152934,-0.00186424,0.284254
-0.155455,-0.00313291,0.300816
-0.165771,-0.0237899,0.299902
-0.148405,0.0084212,0.258399
-0.170936,-0.0383707,0.285309
-0.105451,-0.0399101,0.294579
-0.105579,-0.0421057,0.291356
-0.103195,-0.0423615,0.292273
-0.106846,-0.0357239,0.290601
-0.105947,-0.0402918,0.293835
1.01369,1.22316,3.49393
0.520079,0.59896,1.93407
0.407663,0.585907,2.52533
-0.378488,0.971945,2.264
0.435627,0.570269,2.60182
0.444479,0.595505,2.33529
0.522992,0.553022,1.88142
-0.105184,-0.0380586,0.292013
-0.106552,-0.0374774,0.289318
-0.102745,-0.0274444,0.291225
-0.110259,-0.0343557,0.289068
-0.10543,-0.0275213,0.291792
-0.102913,-0.0280156,0.290975
-0.106171,-0.0270578,0.2905
-0.100754,-0.0262695,0.295543
-0.104463,-0.0339998,0.295309
-0.102057,-0.0288567,0.290562
-0.106914,-0.035435,0.291186
-0.101868,-0.0287041,0.291972
-0.100393,-0.0316923,0.290663
-0.104985,-0.0275814,0.291135
-0.101074,-0.0308407,0.293297
-0.100397,-0.0263875,0.294778
-0.108705,-0.0333683,0.282794
-0.103406,-0.0280886,0.290884
-0.101876,-0.0288438,0.291193
-0.103562,-0.0255939,0.294082
-0.103193,-0.0279626,0.291384
-0.104786,-0.0283913,0.290503
-0.109375,-0.022847,0.288024
-0.100114,-0.0263873,0.294666
-0.1018,-0.0265859,0.292314
-0.103841,-0.0278378,0.290041
-0.1022,-0.0281917,0.291148
-0.103344,-0.0297051,0.290584
-0.105234,-0.0252282,0.290353
-0.102403,-0.0282833,0.29237
-0.10494,-0.0341125,0.295107
-0.102347,-0.0283658,0.292563
-0.102846,-0.0279956,0.2921
-0.104327,-0.0293939,0.289938
-0.326711,0.952052,2.23018
-0.62653,0.970664,3.15746
-0.138567,0.394473,1.82879
-0.19244,0.719986,3.01466
0.519116,0.647679,2.33177
0.366476,0.638324,2.16348
-0.126737,0.74461,3.23639
0.446121,0.568787,1.75965
0.297738,0.804142,2.50495
-0.108471,-0.0364957,0.29009
-0.139971,-0.0233884,0.2962
-0.139288,-0.0235725,0.292629
-0.107108,-0.0353099,0.286237
-0.114635,-0.0422493,0.284134
-0.103354,-0.0401593,0.29577
-0.105827,-0.0387154,0.291987
-0.101951,-0.0395578,0.293975
-0.107889,-0.037849,0.290302
-0.101952,-0.0398924,0.292353
-0.107776,-0.0356269,0.292689
-0.10705,-0.0396392,0.290815
0.489334,0.608392,2.20919
-0.107265,-0.03658,0.290584
-0.104878,-0.0385726,0.291531
-0.107785,-0.0405237,0.29085
-0.107319,-0.0371466,0.290318
-0.107853,-0.0409737,0.290788
-0.165071,-0.0211666,0.327767
-0.110027,-0.0366957,0.289432
-0.103845,-0.0421128,0.292003
-0.169431,-0.042558,0.290541
-0.10774,-0.0356272,0.290373
-0.106853,-0.0291633,0.290776
-0.105702,-0.0387582,0.291188
-0.105436,-0.0359593,0.291813
0.415323,0.553558,1.67084
0.62456,0.533339,1.89466
0.682788,0.455705,1.12967
-0.0877669,0.569013,4.71088
0.510266,0.460828,1.62061
0.444682,0.504893,1.6063
-0.428954,0.670456,2.96148
-0.105685,-0.0421158,0.291398
-0.107055,-0.0395438,0.290152
-0.163136,-0.0456203,0.29107
-0.159906,-0.0345689,0.285509
-0.149695,-0.0179985,0.286121
-0.108578,-0.0369674,0.290048
-0.108552,-0.0368304,0.289979
-0.104514,-0.0246123,0.291383
-0.109727,-0.0316984,0.286309
-0.11087,-0.0320437,0.288232
-0.110255,-0.0407572,0.29097
-0.112896,-0.0325768,0.291501
-0.109137,-0.0347156,0.283893
-0.108742,-0.031325,0.289743
-0.105304,-0.0454637,0.291688
-0.104497,-0.0249286,0.290872
-0.108588,-0.0320182,0.288842
-0.101131,-0.0300601,0.28854
-0.102084,-0.0268777,0.291593
-0.10525,-0.0256368,0.292345
-0.106313,-0.0249461,0.291485
-0.103826,-0.024965,0.29482
-0.108125,-0.0355162,0.290613
-0.101484,-0.0324473,0.293413
-0.104386,-0.02945,0.289973
-0.105147,-0.0247634,0.291635
-0.108684,-0.0409152,0.291867
-0.136096,-0.0274008,0.291854
-0.112356,-0.0417762,0.288747
-0.11195,-0.0434404,0.288757
-0.110733,-0.0362953,0.289096
-0.110595,-0.0459364,0.29203
-0.112068,-0.0434667,0.288936
-0.113931,-0.0476582,0.284423
-0.102464,-0.0441813,0.292922
-0.108228,-0.0425258,0.290452
-0.100529,-0.0394568,0.291057
-0.111743,-0.0471936,0.289268
-0.110594,-0.0440069,0.289412
-0.105092,-0.0482087,0.297101
-0.11037,-0.0401146,0.290934
-0.127216,-0.0318893,0.328019
-0.346218,0.0662873,0.421486
-0.227515,-0.0119809,0.517933
-0.146677,-0.043092,0.278069
-0.116313,-0.0293369,0.291092
-0.115324,-0.0308782,0.290531
-0.109924,-0.0335155,0.288892
-0.109586,-0.0395195,0.288131
-0.109883,-0.0401945,0.291003
-0.108077,-0.0430996,0.290818
-0.116078,-0.0413825,0.283644
-0.111984,-0.0391308,0.289086
-0.112145,-0.0311334,0.293059
-0.103244,-0.0394226,0.293465
-0.103736,-0.0403841,0.291703
-0.159778,0.00501086,0.25557
-0.165831,-0.0199417,0.287564
-0.128602,-0.0389713,0.286588
-0.113334,-0.0315399,0.290793
-0.10301,-0.0397169,0.293994
-0.109184,-0.037384,0.289635
-0.109143,-0.0359126,0.289852
-0.10878,-0.0410246,0.293527
-0.104743,-0.0420971,0.291445
-0.10921,-0.0325283,0.291603
-0.173181,-0.028892,0.293883
-0.106034,-0.0272236,0.290414
-0.100607,-0.0317125,0.291029
-0.102993,-0.0273516,0.29157
-0.107804,-0.0269985,0.293076
-0.108453,-0.0426193,0.290204
-0.165024,-0.049732,0.29073
-0.159772,0.00320707,0.268479
-0.174745,-0.0250707,0.300189
-0.153906,-0.00531765,0.302955
-0.153034,-0.00471055,0.304947
-0.106356,-0.0322494,0.295195
-0.10923,-0.0381822,0.289371
-0.105992,-0.030749,0.289716
-0.11009,-0.0425279,0.289646
-0.107712,-0.0364513,0.290458
-0.109275,-0.0393728,0.289721
-0.101863,-0.0277651,0.290107
-0.0987466,-0.026226,0.291596
-0.102947,-0.0280276,0.291066
-0.10944,-0.0239213,0.28759
-0.105641,-0.0323179,0.294301
-0.104408,-0.0294743,0.291957
-0.10983,-0.0335268,0.285321
-0.155153,-0.0364626,0.281269
-0.146408,-0.0181987,0.282433
-0.10661,-0.0314567,0.289622
-0.102205,-0.0274484,0.292268
-0.100654,-0.0318847,0.291858
-0.105709,-0.03036,0.290766
-0.109318,-0.0325979,0.28645
-0.108736,-0.0404428,0.292228
-0.100873,-0.0299508,0.293267
-0.110699,-0.0346631,0.289477
-0.106704,-0.035828,0.291455
-0.104743,-0.0277123,0.291124
-0.104181,-0.04274,0.291837
-0.105718,-0.0406568,0.29164
-0.107429,-0.0383734,0.29139
-0.103322,-0.0394273,0.293677
-0.102554,-0.0419701,0.294037
-0.104168,-0.0426015,0.291885
-0.102297,-0.0425939,0.293418
-0.108079,-0.0380018,0.290164
-0.167257,-0.0398911,0.277399
-0.165665,-0.0272714,0.283701
-0.159441,-0.0139758,0.286379
-0.132709,-0.0339208,0.2924
-0.165571,-0.0189114,0.29191
-0.1633,-0.0022066,0.303885
-0.112012,-0.0416951,0.288638
-0.151365,-0.0432891,0.284258
-0.179373,-0.0201364,0.302221
-0.169728,-0.0264895,0.284744
-0.144225,-0.0409448,0.277246
-0.160439,-0.0493311,0.289372
-0.110198,-0.0402206,0.291198
-0.105659,-0.0417234,0.291447
-0.108189,-0.0402092,0.289448
-0.108025,-0.038,0.290142
-0.114854,-0.0358467,0.292873
-0.109407,-0.0368978,0.289663
-0.11051,-0.0409354,0.290484
-0.113954,-0.0309519,0.289299
-0.118917,-0.028083,0.292584
-0.111552,-0.0327845,0.290316
-0.112733,-0.042826,0.280512
-0.22709,0.00593731,0.352955
-0.140971,-0.0409162,0.277032
-0.144769,-0.019011,0.282195
-0.155618,-0.0170573,0.291851
-0.105956,-0.0359836,0.294518
-0.109854,-0.032514,0.286729
-0.109128,-0.0328544,0.29071
-0.100832,-0.0322553,0.292248
-0.100831,-0.0323396,0.292221
-0.101731,-0.0288847,0.291001
-0.108178,-0.0327619,0.282796
-0.100632,-0.0318077,0.291933
-0.104668,-0.0283919,0.290367
-0.102014,-0.0286471,0.292199
-0.166464,-0.0228679,0.283729
-0.144765,-0.00465831,0.300447
-0.102342,-0.0275589,0.291361
-0.105583,-0.0245506,0.291818
-0.105933,-0.0238114,0.292464
-0.105188,-0.0318556,0.293953
-0.112269,-0.0228537,0.288995
-0.100275,-0.0264471,0.29447
-0.102559,-0.0256807,0.292845
-0.102878,-0.0280224,0.292121
-0.100178,-0.0294614,0.291855
-0.102285,-0.027423,0.292328
-0.104416,-0.0246254,0.295359
-0.106526,-0.0303307,0.290689
-0.178497,-0.0082063,0.299337
-0.167338,-0.0124708,0.295778
-0.155442,-0.0389454,0.2787
-0.168589,-0.012232,0.293411
-0.155706,-0.0391252,0.281174
-0.152313,-0.0434337,0.284431
-0.105392,-0.030778,0.291412
-0.103759,-0.0398681,0.294059
-0.112243,-0.0324865,0.286933
-0.105841,-0.0307189,0.29143
-0.104049,-0.0279389,0.291052
-0.106171,-0.0270839,0.290507
-0.102382,-0.0345206,0.29465
-0.111576,-0.040183,0.290301
-0.106357,-0.0307236,0.289302
-0.106484,-0.0386262,0.291759
-0.108154,-0.0347173,0.282639
-0.110216,-0.0467002,0.287761
-0.113717,-0.0492667,0.283912
-0.143948,-0.0427353,0.277563
-0.106448,-0.038707,0.291843
-0.114191,-0.0311671,0.291347
-0.114568,-0.0307126,0.289717
-0.108712,-0.0397932,0.292586
-0.119612,-0.032362,0.289768
-0.147763,-0.017282,0.283243
-0.110733,-0.0372154,0.289245
-0.110439,-0.0327443,0.291194
-0.111184,-0.0437883,0.289764
-0.110801,-0.0394388,0.289299
-0.238929,0.0169316,0.33893
-0.146775,-0.0460863,0.284352
-0.163736,-0.015084,0.290337
-0.110858,-0.0473901,0.29259
-0.114123,-0.0376521,0.293018
-0.108773,-0.0396441,0.290716
-0.117308,-0.0271123,0.296451
-0.109293,-0.0423526,0.296694
-0.111467,-0.048616,0.28894
-0.109714,-0.0395765,0.290732
-0.11903,-0.0320371,0.291761
-0.119146,-0.0281578,0.29256
-0.114967,-0.0300933,0.296058
-0.110836,-0.0330467,0.292292
-0.110192,-0.0438937,0.291767
-0.101125,-0.0319819,0.289894
-0.109931,-0.0376205,0.289346
-0.105015,-0.0279927,0.291005
-0.111471,-0.043328,0.288449
-0.102569,-0.034404,0.295204
-0.105294,-0.0439508,0.291574
-0.145425,-0.0414777,0.285659
-0.151019,-0.0296494,0.280876
-0.147452,-0.0439318,0.280767
-0.144498,-0.0410884,0.277265
-0.151656,-0.0425172,0.281292
-0.10936,-0.0316044,0.285447
-0.109137,-0.034766,0.28402
-0.11101,-0.0345191,0.289585
-0.109776,-0.037486,0.289249
-0.110537,-0.0329931,0.289551
-0.154433,0.013375,0.241613
-0.118744,-0.03732,0.287783
-0.110996,-0.0413944,0.292334
-0.103349,-0.0413112,0.296057
-0.105098,-0.0415352,0.290693
-0.114032,-0.0309991,0.2901
-0.109957,-0.034337,0.285235
-0.110088,-0.0369829,0.289369
-0.111036,-0.034517,0.28971
-0.167917,-0.0292023,0.289848
-0.107636,-0.0357147,0.290374
-0.108337,-0.0327567,0.282822
-0.153622,-0.0263012,0.283308
-0.154563,-0.049568,0.287411
-0.15243,-0.0492015,0.286822
-0.260315,0.022702,0.349537
-0.153921,-0.0497114,0.287508
-0.198928,-0.00197882,0.332281
-0.25763,-0.00106143,0.292499
-0.185845,-0.00835074,0.335506
-0.152401,-0.0209138,0.283241
-0.109751,-0.0415245,0.294563
-0.106782,-0.0358384,0.291608
-0.110839,-0.0320572,0.288418
-0.108271,-0.0375646,0.289955
-0.108067,-0.0308056,0.293211
-0.106071,-0.0308374,0.288902
-0.109204,-0.0369326,0.289974
-0.110997,-0.0416232,0.289542
-0.108588,-0.042659,0.29026
-0.11625,-0.0374119,0.286365
-0.110501,-0.0400208,0.290163
-0.106879,-0.0458207,0.291396
-0.107188,-0.0320269,0.288405
-0.108559,-0.0412092,0.29152
0.51027,0.690355,2.61229
-0.455085,0.732224,3.17338
0.532988,0.59775,1.89833
-0.148472,0.010654,0.275859
-0.159762,0.00483511,0.255588
-0.15504,-0.0010925,0.284935
-0.151906,0.00813411,0.252069
-0.145563,0.016323,0.246204
-0.16957,-0.0378385,0.278999
-0.155188,0.00805439,0.251873
-0.153507,-0.00063384,0.260159
-0.104901,-0.024419,0.291299
-0.31012,0.842047,2.19019
0.527206,0.534463,1.89347
0.0310147,0.974616,3.57167
-0.301488,0.453202,3.69306
-0.34503,0.625125,3.07547
-0.443579,0.460676,3.30828
0.314956,0.76295,3.1522
-0.48693,0.455296,3.18279
-0.439712,0.330696,3.18133
0.65099,0.437267,1.10626
-0.0692173,0.8356,2.08207
-0.102081,-0.026469,0.291525
-0.102216,-0.0280873,0.291356
-0.106269,-0.029219,0.289851
-0.102361,-0.0275436,0.291428
-0.101368,-0.0322987,0.292821
-0.100625,-0.031774,0.291839
-0.109157,-0.0328704,0.290831
-0.102298,-0.0284234,0.292701
-0.111367,-0.0342477,0.291216
-0.148131,0.00635352,0.265088
-0.16748,-0.0269384,0.285454
-0.176658,-0.025344,0.300288
-0.171313,-0.0364394,0.283811
-0.167674,-0.0295483,0.291642
-0.151479,-0.00464821,0.298239
-0.165781,-0.0235077,0.284868
-0.106483,-0.0287497,0.290179
-0.109271,-0.0325668,0.291673
-0.111919,-0.0298031,0.286251
-0.105638,-0.0245572,0.2922
-0.105693,-0.0323441,0.294383
-0.148147,0.00825955,0.2619
-0.155557,-0.00303379,0.299188
-0.102005,-0.0286606,0.292316
-0.106219,-0.0306185,0.289313
-0.112372,-0.029696,0.287676
-0.100406,-0.0300504,0.291111
-0.106668,-0.0303335,0.290724
-0.102497,-0.0281595,0.292411
-0.138142,-0.0270315,0.292918
-0.105519,-0.0386474,0.291868
-0.150039,-0.0433431,0.286093
-0.24961,0.0132911,0.365121
-0.116635,-0.0352971,0.286697
-0.114076,-0.0311201,0.291297
-0.109368,-0.0369323,0.289641
-0.111005,-0.0400071,0.2902
-0.109304,-0.0455339,0.290718
-0.162801,-0.0301629,0.28355
-0.166675,-0.0277036,0.288038
-0.107567,-0.0404103,0.290825
-0.103663,-0.0396203,0.293634
-0.110914,-0.03676,0.288949
-0.105259,-0.0432719,0.29134
-0.153384,-0.0385314,0.280275
-0.102114,-0.0264327,0.291586
-0.102601,-0.0272941,0.292092
-0.101842,-0.0286817,0.292192
-0.10447,-0.0277238,0.291518
-0.105523,-0.0243422,0.292472
-0.109854,-0.0226577,0.28802
-0.10218,-0.0268138,0.291669
-0.103473,-0.0272036,0.293496
-0.102802,-0.0274062,0.291341
-0.168683,-0.0313387,0.290897
-0.111047,-0.0367698,0.288956
-0.106237,-0.0307781,0.289008
-0.103388,-0.0395696,0.293248
-0.101784,-0.0395114,0.293697
-0.10733,-0.0371269,0.290499
-0.10792,-0.0355798,0.292851
-0.102702,-0.0280718,0.291883
-0.102607,-0.0270128,0.292194
-0.106772,-0.029177,0.29068
-0.102532,-0.028061,0.292256
-0.102063,-0.0288653,0.290621
-0.111479,-0.0298108,0.28615
-0.101253,-0.026733,0.290241
-0.105782,-0.0271604,0.291861
-0.10403,-0.0279015,0.290995
-0.104808,-0.0275963,0.291001
-0.102298,-0.0272168,0.292614
-0.103918,-0.0249297,0.294984
-0.100314,-0.0265857,0.294448
-0.111046,-0.0298832,0.286335
-0.107201,-0.026996,0.292356
-0.107302,-0.0368377,0.290532
-0.110433,-0.0406386,0.29161
-0.107457,-0.0396626,0.291118
-0.105212,-0.0340617,0.294642
-0.110242,-0.0407856,0.290996
-0.105583,-0.0398273,0.293899
-0.11172,-0.0461707,0.288796
-0.101944,-0.0335488,0.295128
-0.109055,-0.0348846,0.282964
-0.106844,-0.03544,0.291125
-0.10641,-0.0357148,0.291161
-0.10537,-0.0363486,0.292677
-0.103205,-0.0396328,0.296958
-0.112166,-0.0391642,0.289169
-0.100993,-0.0303697,0.291477
-0.100702,-0.031945,0.291979
-0.100624,-0.0319204,0.29177
-0.111192,-0.0342416,0.29108
-0.10111,-0.0303444,0.291715
-0.105821,-0.0386332,0.292388
-0.107674,-0.0380211,0.291098
-0.108153,-0.0385454,0.289979
-0.105497,-0.0362264,0.292792
-0.145027,-0.0402574,0.277487
-0.10397,-0.0395505,0.292106
-0.10735,-0.0394469,0.293215
-0.110239,-0.0437913,0.296328
-0.110232,-0.0430856,0.28747
-0.157269,-0.0356843,0.283044
-0.110119,-0.0411184,0.290556
-0.115238,-0.0458573,0.28569
-0.11619,-0.0402561,0.286068
-0.172512,-0.0274841,0.293991
-0.150673,-0.0489182,0.280707
-0.190096,-0.0122397,0.344429
-0.15745,-0.00183278,0.300695
-0.162451,-0.00353875,0.299707
-0.166878,-0.0273005,0.298192
-0.108684,-0.03809,0.289907
-0.104486,-0.043353,0.293033
-0.109333,-0.0381931,0.289501
-0.102837,-0.0394712,0.294245
-0.103633,-0.0429051,0.292134
-0.104812,-0.0396295,0.29242
-0.110805,-0.0415503,0.289941
-0.149862,0.00814348,0.255461
-0.16729,-0.0229304,0.281798
-0.164698,-0.0173325,0.292183
-0.156588,-0.0153498,0.282573
-0.163086,-0.0132949,0.298274
-0.151881,-0.0112839,0.298242
-0.1505,-0.00534471,0.297887
-0.167235,-0.0266832,0.283855
-0.149935,0.00717332,0.260348
-0.151514,-0.00421997,0.297422
-0.151535,-0.00429733,0.297434
-0.152128,-0.0111208,0.29838
-0.151338,0.00793875,0.252615
-0.146011,-0.00304737,0.284299
-0.157143,-0.0022051,0.286547
-0.156065,0.00508564,0.273222
-0.156501,0.00884413,0.241527
-0.16786,-0.0267635,0.28555
